Date,Low,Open,Volume,High,Close,Adjusted Close
07-03-2019,43.00500107,43.46749878,99185600,43.61000061,43.125,41.80172348
08-03-2019,42.375,42.58000183,95997600,43.26750183,43.22750092,41.90108109
11-03-2019,43.83750153,43.87250137,128044000,44.77999878,44.72499847,43.35261917
12-03-2019,44.84249878,45,129870400,45.66749954,45.22750092,43.83969879
13-03-2019,45.22999954,45.5625,124130000,45.82500076,45.42750168,44.03357315
14-03-2019,45.63999939,45.97499847,94318000,46.02500153,45.93249893,44.52306747
15-03-2019,45.93500137,46.21250153,156171600,46.83250046,46.52999878,45.1022377
18-03-2019,46.44749832,46.45000076,104879200,47.09749985,47.00500107,45.56266403
19-03-2019,46.47999954,47.08750153,126585600,47.24750137,46.63249969,45.20158768
20-03-2019,46.18249893,46.55749893,124140800,47.37250137,47.04000092,45.59658432
21-03-2019,47.45249939,47.50500107,204136800,49.08250046,48.77249908,47.27591705
22-03-2019,47.69499969,48.83499908,169630800,49.42250061,47.76250076,46.29691696
25-03-2019,46.65000153,47.87749863,175381200,47.99499893,47.18500137,45.73714447
26-03-2019,46.14500046,47.91500092,199202000,48.22000122,46.69749832,45.26459122
27-03-2019,46.63750076,47.1875,119393600,47.43999863,47.11750031,45.67170715
28-03-2019,46.88249969,47.23749924,83121600,47.38999939,47.18000031,45.73228836
29-03-2019,47.13499832,47.45750046,94256000,47.52000046,47.48749924,46.03035736
01-04-2019,47.09500122,47.90999985,111448000,47.91999817,47.81000137,46.34296036
02-04-2019,47.76250076,47.77249908,91062800,48.61500168,48.50500107,47.01663589
03-04-2019,48.28749847,48.3125,93087200,49.125,48.83750153,47.33892822
04-04-2019,48.28499985,48.69749832,76457200,49.09249878,48.92250061,47.42132187
05-04-2019,48.98249817,49.11249924,74106400,49.27500153,49.25,47.73876572
08-04-2019,49.08499908,49.10499954,103526800,50.05749893,50.02500153,48.48998642
09-04-2019,49.80749893,50.08000183,143072800,50.71250153,49.875,48.34458923
10-04-2019,49.54499817,49.66999817,86781200,50.18500137,50.15499878,48.61600113
11-04-2019,49.61000061,50.21250153,83603200,50.25,49.73749924,48.21131516
12-04-2019,49.05250168,49.79999924,111042800,50.03499985,49.71749878,48.19192505
15-04-2019,49.50249863,49.64500046,70146400,49.96250153,49.80749893,48.27916336
16-04-2019,49.63999939,49.86500168,102785600,50.34249878,49.8125,48.28401184
17-04-2019,49.65250015,49.88499832,115627200,50.84500122,50.78250122,49.22423935
18-04-2019,50.63000107,50.77999878,96783200,51.03749847,50.96500015,49.40114975
22-04-2019,50.58499908,50.70750046,77758000,51.23500061,51.13249969,49.56349945
23-04-2019,50.97499847,51.10749817,93292000,51.9375,51.86999893,50.27837753
24-04-2019,51.76250076,51.84000015,70162400,52.11999893,51.79000092,50.20082855
25-04-2019,51.27999878,51.70750046,74172800,51.93999863,51.31999969,49.74525833
26-04-2019,50.52999878,51.22499847,74596400,51.25,51.07500076,49.50777817
29-04-2019,50.96500015,51.09999847,88818800,51.49250031,51.15250015,49.58290482
30-04-2019,49.77750015,50.76499939,186139600,50.84999847,50.16749954,48.62812424
01-05-2019,52.30749893,52.47000122,259309200,53.82749939,52.63000107,51.01506042
02-05-2019,52.03250122,52.45999908,127985200,53.16249847,52.28749847,50.68306351
03-05-2019,52.55749893,52.72249985,83569600,52.95999908,52.9375,51.31311798
06-05-2019,50.875,51.07249832,129772400,52.20999908,52.11999893,50.52069855
07-05-2019,50.20750046,51.47000122,155054800,51.85499954,50.71500015,49.15882111
08-05-2019,50.4375,50.47499847,105358000,51.33499908,50.72499847,49.16851044
09-05-2019,49.16500092,50.09999847,139634400,50.41999817,50.18000031,48.6402359
10-05-2019,48.19250107,49.35499954,164834800,49.71250153,49.29499817,47.96640396
13-05-2019,45.71250153,46.92750168,229722400,47.36999893,46.43000031,45.17861938
14-05-2019,46.35250092,46.60250092,146118800,47.42499924,47.16500092,45.89381409
15-05-2019,46.50500107,46.56750107,106178800,47.9375,47.72999954,46.44358444
16-05-2019,47.20999908,47.47750092,132125600,48.11750031,47.52000046,46.23923874
17-05-2019,46.68999863,46.73249817,131516400,47.72499847,47.25,45.97652435
20-05-2019,45.06999969,45.88000107,154449200,46.08750153,45.77249908,44.53884125
21-05-2019,46.17499924,46.30500031,113459200,47,46.65000153,45.39268875
22-05-2019,45.63750076,46.16500092,118994400,46.42750168,45.69499969,44.46343231
23-05-2019,44.45249939,44.95000076,146118800,45.13499832,44.91500092,43.70444489
24-05-2019,44.65499878,45.04999924,94858800,45.53499985,44.74250031,43.53659821
28-05-2019,44.47750092,44.72999954,111792800,45.14749908,44.55749893,43.35658264
29-05-2019,44,44.10499954,113924800,44.83750153,44.34500122,43.14981461
30-05-2019,44.16749954,44.48749924,84873600,44.80749893,44.57500076,43.37361908
31-05-2019,43.74750137,44.05749893,108174400,44.49750137,43.76750183,42.58787537
03-06-2019,42.56750107,43.90000153,161584400,44.47999954,43.32500076,42.15730286
04-06-2019,43.63000107,43.86000061,123872000,44.95750046,44.90999985,43.69958878
05-06-2019,45.28499985,46.06999969,119093600,46.24750137,45.63499832,44.40504456
06-06-2019,45.53749847,45.77000046,90105200,46.36750031,46.30500031,45.05698776
07-06-2019,46.44250107,46.62749863,122737600,47.97999954,47.53749847,46.25626373
10-06-2019,47.90499878,47.95249939,104883600,48.84249878,48.14500046,46.84739304
11-06-2019,48.40000153,48.71500015,107731600,49,48.70249939,47.38986588
12-06-2019,48.34749985,48.48749924,73012800,48.99250031,48.54750061,47.23905563
13-06-2019,48.40000153,48.67499924,86698400,49.19749832,48.53749847,47.22930908
14-06-2019,47.57500076,47.88750076,75046000,48.39749908,48.18500137,46.88631821
17-06-2019,48.04249954,48.22499847,58676400,48.74000168,48.47249985,47.16606903
18-06-2019,48.80250168,49.01250076,106204000,50.07249832,49.61249924,48.27534103
19-06-2019,49.32749939,49.91999817,84496800,49.97000122,49.46749878,48.13425827
20-06-2019,49.50749969,50.09249878,86056000,50.15250015,49.86500168,48.52103806
21-06-2019,49.53749847,49.70000076,191202400,50.21250153,49.69499969,48.35561752
24-06-2019,49.54249954,49.63499832,72881600,50.04000092,49.64500046,48.3069725
25-06-2019,48.82249832,49.60749817,84281200,49.81499863,48.89250183,47.57475281
26-06-2019,49.33750153,49.44250107,104270000,50.24750137,49.95000076,48.60374451
27-06-2019,49.89250183,50.07249832,83598800,50.39250183,49.93500137,48.58915329
28-06-2019,49.26250076,49.66999817,124442400,49.875,49.47999954,48.14640808
01-07-2019,50.16249847,50.79249954,109012000,51.12250137,50.38750076,49.02945709
02-07-2019,50.34000015,50.35250092,67740800,50.78250122,50.68249893,49.31650925
03-07-2019,50.67250061,50.81999969,45448000,51.11000061,51.10250092,49.72518921
05-07-2019,50.72499847,50.83750153,69062000,51.27000046,51.05749893,49.68139648
08-07-2019,49.60250092,50.20249939,101354400,50.34999847,50.00500107,48.65726852
09-07-2019,49.70249939,49.79999924,82312000,50.37749863,50.31000137,48.95404434
10-07-2019,50.38999939,50.46250153,71588400,50.93249893,50.80749893,49.43814087
11-07-2019,50.42750168,50.82749939,80767200,51.09749985,50.4375,49.07810211
12-07-2019,50.54999924,50.61249924,70380800,51,50.82500076,49.45516968
15-07-2019,51,51.02249908,67789600,51.46749878,51.30250168,49.91980362
16-07-2019,50.875,51.14749908,67467200,51.52750015,51.125,49.74707413
17-07-2019,50.81750107,51.01250076,56430000,51.27249908,50.83750153,49.46732712
18-07-2019,50.92499924,51,74162400,51.47000122,51.41500092,50.02926636
19-07-2019,50.59000015,51.44749832,83717200,51.625,50.64749908,49.28245544
22-07-2019,50.90250015,50.91249847,89111600,51.80749893,51.80500031,50.40874863
23-07-2019,51.82249832,52.11500168,73420800,52.22750092,52.20999908,50.80283356
24-07-2019,51.79249954,51.91749954,59966400,52.28749847,52.16749954,50.76147842
25-07-2019,51.68249893,52.22249985,55638400,52.31000137,51.75500107,50.36009979
26-07-2019,51.78499985,51.86999893,70475600,52.43249893,51.93500137,50.53525543
29-07-2019,52.11000061,52.11500168,86693600,52.65999985,52.41999817,51.00717163
30-07-2019,51.82749939,52.18999863,135742800,52.54000092,52.19499969,50.78823471
31-07-2019,52.82500076,54.10499954,277125600,55.34249878,53.25999832,51.82453537
01-08-2019,51.68500137,53.47499847,216071600,54.50749969,52.10749817,50.70309448
02-08-2019,50.40750122,51.38249969,163448400,51.60749817,51.00500107,49.63031769
05-08-2019,48.14500046,49.49750137,209572000,49.66249847,48.33499908,47.03227615
06-08-2019,48.50999832,49.07749939,143299200,49.51750183,49.25,47.92260742
07-08-2019,48.45500183,48.85250092,133457600,49.88999939,49.75999832,48.41886902
08-08-2019,49.84749985,50.04999924,108038000,50.88249969,50.85749817,49.48678589
09-08-2019,49.82249832,50.32500076,98478800,50.68999863,50.24750137,49.07901001
12-08-2019,49.78749847,49.90499878,89927600,50.51250076,50.11999893,48.95446014
13-08-2019,50.11999893,50.25500107,188874000,53.03499985,52.24250031,51.02760315
14-08-2019,50.64749908,50.79000092,146189600,51.61000061,50.6875,49.50875854
15-08-2019,49.91749954,50.86500168,108909600,51.28499985,50.43500137,49.26213837
16-08-2019,50.95999908,51.06999969,110481600,51.79000092,51.625,50.42446136
19-08-2019,52.50749969,52.65499878,97654400,53.18249893,52.58750153,51.36458969
20-08-2019,52.58000183,52.72000122,107537200,53.33750153,52.59000015,51.3670311
21-08-2019,52.90000153,53.24750137,86141600,53.41249847,53.15999985,51.9237709
22-08-2019,52.6875,53.29750061,89014800,53.61000061,53.11500168,51.87981796
23-08-2019,50.25,52.35749817,187272000,53.01250076,50.65999985,49.48190308
26-08-2019,51.26499939,51.46500015,104174400,51.79750061,51.62250137,50.42201996
27-08-2019,50.88249969,51.96500015,103493200,52.13750076,51.04000092,49.85306549
28-08-2019,50.83000183,51.02500153,63755200,51.43000031,51.38249969,50.18760681
29-08-2019,51.66500092,52.125,83962000,52.33000183,52.25249863,51.03737259
30-08-2019,51.79999924,52.54000092,84573600,52.61249924,52.18500137,50.97143555
03-09-2019,51.05500031,51.60749817,80092000,51.74499893,51.42499924,50.22910309
04-09-2019,51.83000183,52.09749985,76752400,52.36999893,52.29750061,51.08132553
05-09-2019,52.87749863,53,95654800,53.49250031,53.31999969,52.08004379
06-09-2019,53.12749863,53.51250076,77449200,53.60499954,53.31499863,52.07516479
09-09-2019,52.76750183,53.70999908,109237600,54.11000061,53.54249954,52.29737091
10-09-2019,52.92750168,53.46500015,127111600,54.19499969,54.17499924,52.91516876
11-09-2019,54.43249893,54.51750183,177158400,55.92750168,55.89749908,54.59760666
12-09-2019,55.71500015,56.20000076,128906800,56.60499954,55.77249908,54.47550964
13-09-2019,54.25500107,55,159053200,55.19749832,54.6875,53.41574478
16-09-2019,54.38999939,54.43249893,84632400,55.03250122,54.97499847,53.69655609
17-09-2019,54.77999878,54.99000168,73274800,55.20500183,55.17499924,53.89190674
18-09-2019,54.86000061,55.26499939,101360000,55.71250153,55.69250107,54.39736938
19-09-2019,55.09249878,55.50249863,88242400,55.93999863,55.24000168,53.95539856
20-09-2019,54.36750031,55.34500122,221652400,55.63999939,54.43249893,53.16667557
23-09-2019,54.41249847,54.73749924,76662000,54.95999908,54.68000031,53.40842056
24-09-2019,54.29750061,55.25749969,124763200,55.62250137,54.41999817,53.15446091
25-09-2019,54.28499985,54.63750076,87613600,55.375,55.25749969,53.97249222
26-09-2019,54.70750046,55,75334000,55.23500061,54.97249985,53.6941185
27-09-2019,54.31999969,55.13499832,101408000,55.24000168,54.70500183,53.43284225
30-09-2019,55.19749832,55.22499847,103909600,56.14500046,55.99250031,54.69039917
01-10-2019,56.04999924,56.26750183,139223200,57.05500031,56.14749908,54.84178543
02-10-2019,54.48249817,55.76499939,138449200,55.89500046,54.74000168,53.46702576
03-10-2019,53.78250122,54.60749817,114426000,55.24000168,55.20500183,53.92121887
04-10-2019,55.97249985,56.40999985,138478800,56.87250137,56.75249863,55.432724
07-10-2019,56.45999908,56.56750107,122306000,57.48249817,56.76499939,55.44493484
08-10-2019,56.08250046,56.45500183,111820000,57.01499939,56.09999847,54.7953949
09-10-2019,56.40999985,56.75749969,74770400,56.94749832,56.75749969,55.437603
10-10-2019,56.82500076,56.98249817,113013600,57.61000061,57.52249908,56.18481827
11-10-2019,58.07749939,58.23749924,166795600,59.40999985,59.05250168,57.67923737
14-10-2019,58.66749954,58.72499847,96427600,59.53250122,58.96749878,57.59621048
15-10-2019,58.72000122,59.09749985,87360000,59.41249847,58.83000183,57.46191025
16-10-2019,58.29999924,58.34249878,73903200,58.81000137,58.59249878,57.22993469
17-10-2019,58.38000107,58.77249908,67585200,59.03749847,58.81999969,57.45214462
18-10-2019,58.57249832,58.64749908,97433600,59.39500046,59.10250092,57.72808075
21-10-2019,59.33000183,59.38000107,87247200,60.24750137,60.12749863,58.72923279
22-10-2019,59.90499878,60.29000092,82293600,60.54999924,59.99000168,58.59494019
23-10-2019,60.30500031,60.52500153,75828800,60.81000137,60.79499817,59.38122177
24-10-2019,60.45249939,61.12749863,69275200,61.20000076,60.89500046,59.47888947
25-10-2019,60.72000122,60.79000092,73477200,61.68249893,61.64500046,60.2114563
28-10-2019,61.68000031,61.85499954,96572800,62.3125,62.26250076,60.81459427
29-10-2019,60.64250183,62.24250031,142839600,62.4375,60.82249832,59.40807343
30-10-2019,60.30250168,61.18999863,124522000,61.32500076,60.81499863,59.40074539
31-10-2019,59.31499863,61.81000137,139162000,62.29249954,62.18999863,60.74377823
01-11-2019,62.29000092,62.38499832,151125200,63.98249817,63.95500183,62.46773148
04-11-2019,63.84500122,64.33249664,103272000,64.46250153,64.375,62.87795639
05-11-2019,64.08000183,64.26249695,79897600,64.54750061,64.28250122,62.78761292
06-11-2019,63.84249878,64.19249725,75864400,64.37249756,64.30999756,62.8144722
07-11-2019,64.52749634,64.68499756,94940400,65.08750153,64.85749817,63.5394249
08-11-2019,64.21250153,64.67250061,69986400,65.11000061,65.03500366,63.71333694
11-11-2019,64.56999969,64.57499695,81821200,65.61750031,65.55000305,64.21785736
12-11-2019,65.23000336,65.38749695,87388800,65.69750214,65.48999786,64.15908051
13-11-2019,65.26750183,65.28250122,102734400,66.19499969,66.11750031,64.7738266
14-11-2019,65.52500153,65.9375,89182800,66.22000122,65.66000366,64.32563782
15-11-2019,65.75250244,65.91999817,100206400,66.44499969,66.44000244,65.08976746
18-11-2019,66.05750275,66.44999695,86703200,66.85749817,66.77500153,65.41797638
19-11-2019,66.34750366,66.97499847,76167200,67,66.57250214,65.2195816
20-11-2019,65.09999847,66.38500214,106234400,66.51999664,65.79750061,64.46033478
21-11-2019,65.29499817,65.92250061,121395200,66.00250244,65.50250244,64.17132568
22-11-2019,65.20999908,65.64749908,65325200,65.79499817,65.44499969,64.11499786
25-11-2019,65.62999725,65.67749786,84020400,66.61000061,66.59249878,65.23917389
26-11-2019,65.625,66.73500061,105207600,66.79000092,66.07250214,64.72974396
27-11-2019,66.32749939,66.39499664,65235600,66.99500275,66.95999908,65.59921265
29-11-2019,66.47499847,66.65000153,46617600,67,66.8125,65.45470428
02-12-2019,65.86250305,66.81749725,94487200,67.0625,66.04000092,64.69789886
03-12-2019,64.07250214,64.57749939,114430400,64.88249969,64.86250305,63.54432678
04-12-2019,65.16999817,65.26750183,67181600,65.82749939,65.43499756,64.10519409
05-12-2019,65.68250275,65.94750214,74424400,66.47250366,66.39499664,65.04567719
06-12-2019,66.82499695,66.87000275,106075600,67.75,67.67749786,66.30213165
09-12-2019,66.22750092,67.5,128042400,67.69999695,66.73000336,65.37389374
10-12-2019,66.46499634,67.15000153,90420400,67.51750183,67.12000275,65.75596619
11-12-2019,67.125,67.20249939,78756800,67.77500153,67.69249725,66.3168335
12-12-2019,66.83000183,66.94499969,137310400,68.13999939,67.86499786,66.48580933
13-12-2019,67.73249817,67.86499786,133587600,68.82499695,68.78749847,67.38957214
16-12-2019,69.24500275,69.25,128186000,70.19750214,69.96499634,68.5431366
17-12-2019,69.69999695,69.89250183,114158400,70.44249725,70.10250092,68.67784882
18-12-2019,69.77999878,69.94999695,116028400,70.47499847,69.93499756,68.51374817
19-12-2019,69.73750305,69.875,98369200,70.29499817,70.00499725,68.58232117
20-12-2019,69.63999939,70.55750275,275978000,70.66249847,69.86000061,68.44028473
23-12-2019,70.09249878,70.13249969,98572000,71.0625,71,69.55710602
24-12-2019,70.73000336,71.17250061,48478800,71.22250366,71.06749725,69.62322235
26-12-2019,71.17500305,71.20500183,93121200,72.49500275,72.47750092,71.00457764
27-12-2019,72.02999878,72.77999878,146266000,73.49250031,72.44999695,70.97763824
30-12-2019,71.30500031,72.36499786,144114400,73.17250061,72.87999725,71.39888
31-12-2019,72.37999725,72.48249817,100805600,73.41999817,73.41249847,71.920578
02-01-2020,73.79750061,74.05999756,135480400,75.15000153,75.08750153,73.56154633
03-01-2020,74.125,74.28749847,146322800,75.14499664,74.35749817,72.84637451
06-01-2020,73.1875,73.44750214,118387200,74.98999786,74.94999695,73.42682648
07-01-2020,74.37000275,74.95999908,108872000,75.22499847,74.59750366,73.08148956
08-01-2020,74.29000092,74.29000092,132079200,76.11000061,75.79750061,74.2571106
09-01-2020,76.55000305,76.80999756,170108400,77.60749817,77.40750122,75.83438873
10-01-2020,77.0625,77.65000153,140644800,78.16750336,77.58249664,76.00582123
13-01-2020,77.78749847,77.91000366,121532000,79.26750183,79.23999786,77.62963104
14-01-2020,78.04250336,79.17500305,161954400,79.39250183,78.16999817,76.58138275
15-01-2020,77.38749695,77.96250153,121923600,78.875,77.83499908,76.25319672
16-01-2020,78.02249908,78.39749908,108829200,78.92500305,78.80999756,77.20839691
17-01-2020,78.75,79.06749725,137816400,79.68499756,79.68250275,78.0631485
21-01-2020,79,79.29750061,110843200,79.75499725,79.14250183,77.53414154
22-01-2020,79.32749939,79.64499664,101832400,79.99749756,79.42500305,77.8108902
23-01-2020,78.91249847,79.48000336,104472000,79.88999939,79.80750275,78.18562317
24-01-2020,79.37999725,80.0625,146537600,80.83249664,79.57749939,77.960289
27-01-2020,76.22000122,77.51499939,161940000,77.94249725,77.23750305,75.66785431
28-01-2020,78.04750061,78.15000153,162234000,79.59999847,79.42250061,77.80843353
